report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,408,408,UHF42,Jamaica,101.4,101.4,,Dayt688-408.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,409,409,UHF42,Southeast Queens,100.6,100.6,,Dayt688-409.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,410,410,UHF42,Rockaways,92.7,92.7,,Dayt688-410.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,501,501,UHF42,Port Richmond,99.1,99.1,,Dayt688-501.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,502,502,UHF42,Stapleton - St. George,95.0,95,,Dayt688-502.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,503,503,UHF42,Willowbrook,94.8,94.8,,Dayt688-503.svg
79,Climate and Health,688,2141,Dayt688,Daytime summer surface temperature,Degrees Fahrenheit,degrees Fahrenheit,47,2018-01-01,2018-12-31,year,2018,504,504,UHF42,South Beach - Tottenville,94.9,94.9,,Dayt688-504.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,101,101,UHF42,Kingsbridge - Riverdale,16.0,16,,Neig689-101.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,102,102,UHF42,Northeast Bronx,15.4,15.4,,Neig689-102.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,103,103,UHF42,Fordham - Bronx Pk,31.3,31.3,,Neig689-103.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,104,104,UHF42,Pelham - Throgs Neck,21.8,21.8,,Neig689-104.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,105,105,UHF42,Crotona -Tremont,39.3,39.3,,Neig689-105.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,106,106,UHF42,High Bridge - Morrisania,38.3,38.3,,Neig689-106.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,107,107,UHF42,Hunts Point - Mott Haven,43.1,43.1,,Neig689-107.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,201,201,UHF42,Greenpoint,28.5,28.5,,Neig689-201.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,202,202,UHF42,Downtown - Heights - Slope,16.3,16.3,,Neig689-202.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,27.1,27.1,,Neig689-203.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,204,204,UHF42,East New York,32.8,32.8,,Neig689-204.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,205,205,UHF42,Sunset Park,28.4,28.4,,Neig689-205.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,206,206,UHF42,Borough Park,25.2,25.2,,Neig689-206.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,207,207,UHF42,East Flatbush - Flatbush,18.1,18.1,,Neig689-207.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,208,208,UHF42,Canarsie - Flatlands,12.9,12.9,,Neig689-208.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,209,209,UHF42,Bensonhurst - Bay Ridge,14.7,14.7,,Neig689-209.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,210,210,UHF42,Coney Island - Sheepshead Bay,18.2,18.2,,Neig689-210.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,211,211,UHF42,Williamsburg - Bushwick,32.5,32.5,,Neig689-211.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,301,301,UHF42,Washington Heights,25.8,25.8,,Neig689-301.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,302,302,UHF42,Central Harlem - Morningside Heights,27.7,27.7,,Neig689-302.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,303,303,UHF42,East Harlem,31.8,31.8,,Neig689-303.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,304,304,UHF42,Upper West Side,12.0,12,,Neig689-304.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,305,305,UHF42,Upper East Side,6.8,6.8,,Neig689-305.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,306,306,UHF42,Chelsea - Clinton,11.7,11.7,,Neig689-306.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,307,307,UHF42,Gramercy Park - Murray Hill,8.7,8.7,,Neig689-307.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,308,308,UHF42,Greenwich Village - SoHo,10.5,10.5,,Neig689-308.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,309,309,UHF42,Union Square - Lower East Side,21.4,21.4,,Neig689-309.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,310,310,UHF42,Lower Manhattan,12.4,12.4,,Neig689-310.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,401,401,UHF42,Long Island City - Astoria,16.0,16,,Neig689-401.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,402,402,UHF42,West Queens,18.1,18.1,,Neig689-402.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,403,403,UHF42,Flushing - Clearview,13.0,13,,Neig689-403.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,404,404,UHF42,Bayside - Little Neck,7.9,7.9,,Neig689-404.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,405,405,UHF42,Ridgewood - Forest Hills,12.4,12.4,,Neig689-405.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,406,406,UHF42,Fresh Meadows,14.1,14.1,,Neig689-406.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,407,407,UHF42,Southwest Queens,13.1,13.1,,Neig689-407.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,408,408,UHF42,Jamaica,15.3,15.3,,Neig689-408.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,409,409,UHF42,Southeast Queens,6.7,6.7,,Neig689-409.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,410,410,UHF42,Rockaways,21.4,21.4,,Neig689-410.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,501,501,UHF42,Port Richmond,21.6,21.6,,Neig689-501.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,502,502,UHF42,Stapleton - St. George,17.0,17,,Neig689-502.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,503,503,UHF42,Willowbrook,8.2,8.2,,Neig689-503.svg
79,Climate and Health,689,2142,Neig689,Neighborhood Poverty (ACS),Percent,,183,2008-01-01,2012-12-31,other,2008-2012,504,504,UHF42,South Beach - Tottenville,5.6,5.6,,Neig689-504.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,101,101,UHF42,Kingsbridge - Riverdale,61.9,61.9,,Vege690-101.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,101,101,UHF42,Kingsbridge - Riverdale,63.0,63,,Vege690-101.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,102,102,UHF42,Northeast Bronx,34.3,34.3,,Vege690-102.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,102,102,UHF42,Northeast Bronx,36.0,36,,Vege690-102.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,103,103,UHF42,Fordham - Bronx Pk,38.2,38.2,,Vege690-103.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,103,103,UHF42,Fordham - Bronx Pk,40.0,40,,Vege690-103.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,104,104,UHF42,Pelham - Throgs Neck,42.4,42.4,,Vege690-104.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,104,104,UHF42,Pelham - Throgs Neck,46.0,46,,Vege690-104.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,105,105,UHF42,Crotona -Tremont,30.9,30.9,,Vege690-105.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,105,105,UHF42,Crotona -Tremont,32.0,32,,Vege690-105.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,106,106,UHF42,High Bridge - Morrisania,18.2,18.2,,Vege690-106.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,106,106,UHF42,High Bridge - Morrisania,21.0,21,,Vege690-106.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,107,107,UHF42,Hunts Point - Mott Haven,16.0,16,,Vege690-107.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,107,107,UHF42,Hunts Point - Mott Haven,18.0,18,,Vege690-107.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,201,201,UHF42,Greenpoint,12.1,12.1,,Vege690-201.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,201,201,UHF42,Greenpoint,14.0,14,,Vege690-201.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,202,202,UHF42,Downtown - Heights - Slope,19.6,19.6,,Vege690-202.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,202,202,UHF42,Downtown - Heights - Slope,22.0,22,,Vege690-202.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,23.5,23.5,,Vege690-203.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,25.0,25,,Vege690-203.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,204,204,UHF42,East New York,27.1,27.1,,Vege690-204.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,204,204,UHF42,East New York,29.0,29,,Vege690-204.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,205,205,UHF42,Sunset Park,26.5,26.5,,Vege690-205.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,205,205,UHF42,Sunset Park,29.0,29,,Vege690-205.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,206,206,UHF42,Borough Park,20.3,20.3,,Vege690-206.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,206,206,UHF42,Borough Park,24.0,24,,Vege690-206.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,207,207,UHF42,East Flatbush - Flatbush,28.2,28.2,,Vege690-207.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,207,207,UHF42,East Flatbush - Flatbush,30.0,30,,Vege690-207.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,208,208,UHF42,Canarsie - Flatlands,40.3,40.3,,Vege690-208.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,208,208,UHF42,Canarsie - Flatlands,41.0,41,,Vege690-208.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,209,209,UHF42,Bensonhurst - Bay Ridge,24.7,24.7,,Vege690-209.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,209,209,UHF42,Bensonhurst - Bay Ridge,28.0,28,,Vege690-209.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,210,210,UHF42,Coney Island - Sheepshead Bay,22.7,22.7,,Vege690-210.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,210,210,UHF42,Coney Island - Sheepshead Bay,23.0,23,,Vege690-210.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,211,211,UHF42,Williamsburg - Bushwick,16.8,16.8,,Vege690-211.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,211,211,UHF42,Williamsburg - Bushwick,18.0,18,,Vege690-211.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,301,301,UHF42,Washington Heights,33.0,33,,Vege690-301.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,301,301,UHF42,Washington Heights,35.0,35,,Vege690-301.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,302,302,UHF42,Central Harlem - Morningside Heights,26.8,26.8,,Vege690-302.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,302,302,UHF42,Central Harlem - Morningside Heights,29.0,29,,Vege690-302.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,303,303,UHF42,East Harlem,30.2,30.2,,Vege690-303.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,303,303,UHF42,East Harlem,31.0,31,,Vege690-303.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,304,304,UHF42,Upper West Side,26.7,26.7,,Vege690-304.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,304,304,UHF42,Upper West Side,29.0,29,,Vege690-304.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,305,305,UHF42,Upper East Side,20.2,20.2,,Vege690-305.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,305,305,UHF42,Upper East Side,22.0,22,,Vege690-305.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,306,306,UHF42,Chelsea - Clinton,7.8,7.8,,Vege690-306.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,306,306,UHF42,Chelsea - Clinton,11.0,11,,Vege690-306.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,307,307,UHF42,Gramercy Park - Murray Hill,10.9,10.9,,Vege690-307.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,307,307,UHF42,Gramercy Park - Murray Hill,13.0,13,,Vege690-307.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,308,308,UHF42,Greenwich Village - SoHo,9.7,9.7,,Vege690-308.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,308,308,UHF42,Greenwich Village - SoHo,13.0,13,,Vege690-308.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,309,309,UHF42,Union Square - Lower East Side,24.1,24.1,,Vege690-309.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,309,309,UHF42,Union Square - Lower East Side,25.0,25,,Vege690-309.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,14,2010-01-01,2010-12-31,year,2010,310,310,UHF42,Lower Manhattan,22.6,22.6,,Vege690-310.svg
79,Climate and Health,690,2143,Vege690,Vegetative cover,Percent,,46,2017-01-01,2017-12-31,year,2017,310,310,UHF42,Lower Manhattan,24.0,24,,Vege690-310.svg
