report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,209,209,UHF42,Bensonhurst - Bay Ridge,30.9,30.9,,Ozon386_209.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,209,209,UHF42,Bensonhurst - Bay Ridge,30.8,30.8,,Ozon386_209.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,209,209,UHF42,Bensonhurst - Bay Ridge,29.8,29.8,,Ozon386_209.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,210,210,UHF42,Coney Island - Sheepshead Bay,29.6,29.6,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,210,210,UHF42,Coney Island - Sheepshead Bay,36.5,36.5,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,210,210,UHF42,Coney Island - Sheepshead Bay,36.6,36.6,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,210,210,UHF42,Coney Island - Sheepshead Bay,37.1,37.1,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,210,210,UHF42,Coney Island - Sheepshead Bay,33.9,33.9,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,210,210,UHF42,Coney Island - Sheepshead Bay,32.6,32.6,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,210,210,UHF42,Coney Island - Sheepshead Bay,35.0,35,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,210,210,UHF42,Coney Island - Sheepshead Bay,35.6,35.6,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,210,210,UHF42,Coney Island - Sheepshead Bay,31.9,31.9,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,210,210,UHF42,Coney Island - Sheepshead Bay,32.5,32.5,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,210,210,UHF42,Coney Island - Sheepshead Bay,33.3,33.3,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,210,210,UHF42,Coney Island - Sheepshead Bay,30.9,30.9,,Ozon386_210.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,211,211,UHF42,Williamsburg - Bushwick,24.8,24.8,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,211,211,UHF42,Williamsburg - Bushwick,32.4,32.4,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,211,211,UHF42,Williamsburg - Bushwick,31.5,31.5,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,211,211,UHF42,Williamsburg - Bushwick,32.3,32.3,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,211,211,UHF42,Williamsburg - Bushwick,29.7,29.7,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,211,211,UHF42,Williamsburg - Bushwick,30.4,30.4,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,211,211,UHF42,Williamsburg - Bushwick,31.1,31.1,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,211,211,UHF42,Williamsburg - Bushwick,33.0,33,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,211,211,UHF42,Williamsburg - Bushwick,29.3,29.3,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,211,211,UHF42,Williamsburg - Bushwick,29.6,29.6,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,211,211,UHF42,Williamsburg - Bushwick,29.3,29.3,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,211,211,UHF42,Williamsburg - Bushwick,29.4,29.4,,Ozon386_211.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,301,301,UHF42,Washington Heights,21.8,21.8,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,301,301,UHF42,Washington Heights,30.5,30.5,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,301,301,UHF42,Washington Heights,30.1,30.1,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,301,301,UHF42,Washington Heights,32.7,32.7,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,301,301,UHF42,Washington Heights,29.3,29.3,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,301,301,UHF42,Washington Heights,29.5,29.5,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,301,301,UHF42,Washington Heights,28.9,28.9,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,301,301,UHF42,Washington Heights,31.9,31.9,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,301,301,UHF42,Washington Heights,26.9,26.9,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,301,301,UHF42,Washington Heights,28.9,28.9,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,301,301,UHF42,Washington Heights,27.7,27.7,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,301,301,UHF42,Washington Heights,28.8,28.8,,Ozon386_301.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,302,302,UHF42,Central Harlem - Morningside Heights,21.5,21.5,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,302,302,UHF42,Central Harlem - Morningside Heights,29.8,29.8,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,302,302,UHF42,Central Harlem - Morningside Heights,29.4,29.4,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,302,302,UHF42,Central Harlem - Morningside Heights,31.7,31.7,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,302,302,UHF42,Central Harlem - Morningside Heights,28.4,28.4,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,302,302,UHF42,Central Harlem - Morningside Heights,28.6,28.6,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,302,302,UHF42,Central Harlem - Morningside Heights,29.0,29,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,302,302,UHF42,Central Harlem - Morningside Heights,31.4,31.4,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,302,302,UHF42,Central Harlem - Morningside Heights,26.5,26.5,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,302,302,UHF42,Central Harlem - Morningside Heights,28.4,28.4,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,302,302,UHF42,Central Harlem - Morningside Heights,27.1,27.1,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,302,302,UHF42,Central Harlem - Morningside Heights,29.5,29.5,,Ozon386_302.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,303,303,UHF42,East Harlem,22.8,22.8,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,303,303,UHF42,East Harlem,30.5,30.5,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,303,303,UHF42,East Harlem,30.3,30.3,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,303,303,UHF42,East Harlem,32.3,32.3,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,303,303,UHF42,East Harlem,28.9,28.9,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,303,303,UHF42,East Harlem,28.9,28.9,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,303,303,UHF42,East Harlem,29.6,29.6,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,303,303,UHF42,East Harlem,31.6,31.6,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,303,303,UHF42,East Harlem,26.9,26.9,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,303,303,UHF42,East Harlem,28.8,28.8,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,303,303,UHF42,East Harlem,27.5,27.5,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,303,303,UHF42,East Harlem,30.2,30.2,,Ozon386_303.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,304,304,UHF42,Upper West Side,21.3,21.3,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,304,304,UHF42,Upper West Side,28.7,28.7,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,304,304,UHF42,Upper West Side,27.9,27.9,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,304,304,UHF42,Upper West Side,30.2,30.2,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,304,304,UHF42,Upper West Side,26.9,26.9,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,304,304,UHF42,Upper West Side,27.4,27.4,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,304,304,UHF42,Upper West Side,28.1,28.1,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,304,304,UHF42,Upper West Side,30.5,30.5,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,304,304,UHF42,Upper West Side,25.6,25.6,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,304,304,UHF42,Upper West Side,27.2,27.2,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,304,304,UHF42,Upper West Side,25.6,25.6,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,304,304,UHF42,Upper West Side,29.0,29,,Ozon386_304.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,305,305,UHF42,Upper East Side,20.9,20.9,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,305,305,UHF42,Upper East Side,28.2,28.2,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,305,305,UHF42,Upper East Side,27.5,27.5,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,305,305,UHF42,Upper East Side,29.2,29.2,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,305,305,UHF42,Upper East Side,26.3,26.3,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,305,305,UHF42,Upper East Side,26.7,26.7,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,305,305,UHF42,Upper East Side,28.1,28.1,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,305,305,UHF42,Upper East Side,30.2,30.2,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,305,305,UHF42,Upper East Side,25.2,25.2,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,305,305,UHF42,Upper East Side,27.0,27,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,305,305,UHF42,Upper East Side,25.9,25.9,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,305,305,UHF42,Upper East Side,29.3,29.3,,Ozon386_305.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,306,306,UHF42,Chelsea - Clinton,18.2,18.2,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,306,306,UHF42,Chelsea - Clinton,25.6,25.6,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,306,306,UHF42,Chelsea - Clinton,24.2,24.2,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,306,306,UHF42,Chelsea - Clinton,26.0,26,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,306,306,UHF42,Chelsea - Clinton,23.5,23.5,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,306,306,UHF42,Chelsea - Clinton,24.6,24.6,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,306,306,UHF42,Chelsea - Clinton,26.1,26.1,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,306,306,UHF42,Chelsea - Clinton,28.8,28.8,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,306,306,UHF42,Chelsea - Clinton,23.4,23.4,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,306,306,UHF42,Chelsea - Clinton,24.8,24.8,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,306,306,UHF42,Chelsea - Clinton,23.8,23.8,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,306,306,UHF42,Chelsea - Clinton,27.8,27.8,,Ozon386_306.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,307,307,UHF42,Gramercy Park - Murray Hill,16.1,16.1,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,307,307,UHF42,Gramercy Park - Murray Hill,23.9,23.9,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,307,307,UHF42,Gramercy Park - Murray Hill,22.6,22.6,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,307,307,UHF42,Gramercy Park - Murray Hill,24.1,24.1,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,307,307,UHF42,Gramercy Park - Murray Hill,21.9,21.9,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,307,307,UHF42,Gramercy Park - Murray Hill,22.9,22.9,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,307,307,UHF42,Gramercy Park - Murray Hill,25.1,25.1,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,307,307,UHF42,Gramercy Park - Murray Hill,27.5,27.5,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,307,307,UHF42,Gramercy Park - Murray Hill,22.1,22.1,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,307,307,UHF42,Gramercy Park - Murray Hill,24.0,24,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,307,307,UHF42,Gramercy Park - Murray Hill,24.0,24,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,307,307,UHF42,Gramercy Park - Murray Hill,27.6,27.6,,Ozon386_307.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,308,308,UHF42,Greenwich Village - SoHo,20.6,20.6,,Ozon386_308.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,308,308,UHF42,Greenwich Village - SoHo,27.9,27.9,,Ozon386_308.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,308,308,UHF42,Greenwich Village - SoHo,26.2,26.2,,Ozon386_308.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,308,308,UHF42,Greenwich Village - SoHo,27.9,27.9,,Ozon386_308.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,308,308,UHF42,Greenwich Village - SoHo,25.2,25.2,,Ozon386_308.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,308,308,UHF42,Greenwich Village - SoHo,26.7,26.7,,Ozon386_308.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,308,308,UHF42,Greenwich Village - SoHo,27.4,27.4,,Ozon386_308.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,308,308,UHF42,Greenwich Village - SoHo,30.0,30,,Ozon386_308.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,308,308,UHF42,Greenwich Village - SoHo,25.2,25.2,,Ozon386_308.svg
78,Asthma and the Environment,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,308,308,UHF42,Greenwich Village - SoHo,26.4,26.4,,Ozon386_308.svg
