report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,101,101,UHF42,Kingsbridge - Riverdale,13.8,13.8,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,101,101,UHF42,Kingsbridge - Riverdale,14.8,14.8,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,102,102,UHF42,Northeast Bronx,25.9,25.9,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,102,102,UHF42,Northeast Bronx,18.6,18.6,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,102,102,UHF42,Northeast Bronx,14.2,14.2,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,102,102,UHF42,Northeast Bronx,15.4,15.4,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,103,103,UHF42,Fordham - Bronx Pk,28.1,28.1,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,103,103,UHF42,Fordham - Bronx Pk,20.5,20.5,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,103,103,UHF42,Fordham - Bronx Pk,17.1,17.1,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,103,103,UHF42,Fordham - Bronx Pk,19.4,19.4,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,104,104,UHF42,Pelham - Throgs Neck,24.4,24.4,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,104,104,UHF42,Pelham - Throgs Neck,19.7,19.7,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,104,104,UHF42,Pelham - Throgs Neck,13.9,13.9,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,104,104,UHF42,Pelham - Throgs Neck,15.9,15.9,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,105,105,UHF42,Crotona -Tremont,33.7,33.7,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,105,105,UHF42,Crotona -Tremont,25.1,25.1,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,105,105,UHF42,Crotona -Tremont,20.8,20.8,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,105,105,UHF42,Crotona -Tremont,21.4,21.4,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,106,106,UHF42,High Bridge - Morrisania,42.2,42.2,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,106,106,UHF42,High Bridge - Morrisania,27.6,27.6,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,106,106,UHF42,High Bridge - Morrisania,23.5,23.5,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,106,106,UHF42,High Bridge - Morrisania,25.8,25.8,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,107,107,UHF42,Hunts Point - Mott Haven,41.0,41,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,107,107,UHF42,Hunts Point - Mott Haven,30.2,30.2,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,107,107,UHF42,Hunts Point - Mott Haven,25.5,25.5,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,107,107,UHF42,Hunts Point - Mott Haven,26.5,26.5,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,201,201,UHF42,Greenpoint,18.4,18.4,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,201,201,UHF42,Greenpoint,10.0,10,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,201,201,UHF42,Greenpoint,8.2,8.2,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,201,201,UHF42,Greenpoint,6.6,6.6,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,202,202,UHF42,Downtown - Heights - Slope,20.7,20.7,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,202,202,UHF42,Downtown - Heights - Slope,13.1,13.1,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,202,202,UHF42,Downtown - Heights - Slope,10.2,10.2,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,202,202,UHF42,Downtown - Heights - Slope,7.8,7.8,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,24.2,24.2,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,16.3,16.3,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,14.1,14.1,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,12.4,12.4,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,204,204,UHF42,East New York,20.4,20.4,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,204,204,UHF42,East New York,13.9,13.9,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,204,204,UHF42,East New York,14.0,14,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,204,204,UHF42,East New York,13.2,13.2,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,205,205,UHF42,Sunset Park,17.2,17.2,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,205,205,UHF42,Sunset Park,12.5,12.5,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,205,205,UHF42,Sunset Park,9.4,9.4,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,205,205,UHF42,Sunset Park,7.4,7.4,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,206,206,UHF42,Borough Park,17.2,17.2,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,206,206,UHF42,Borough Park,11.8,11.8,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,206,206,UHF42,Borough Park,9.1,9.1,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,206,206,UHF42,Borough Park,8.8,8.8,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,207,207,UHF42,East Flatbush - Flatbush,13.3,13.3,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,207,207,UHF42,East Flatbush - Flatbush,10.5,10.5,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,207,207,UHF42,East Flatbush - Flatbush,10.6,10.6,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,207,207,UHF42,East Flatbush - Flatbush,9.7,9.7,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,208,208,UHF42,Canarsie - Flatlands,15.5,15.5,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,208,208,UHF42,Canarsie - Flatlands,12.5,12.5,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,208,208,UHF42,Canarsie - Flatlands,11.1,11.1,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,208,208,UHF42,Canarsie - Flatlands,11.9,11.9,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,209,209,UHF42,Bensonhurst - Bay Ridge,16.6,16.6,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,209,209,UHF42,Bensonhurst - Bay Ridge,10.4,10.4,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,209,209,UHF42,Bensonhurst - Bay Ridge,8.9,8.9,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,209,209,UHF42,Bensonhurst - Bay Ridge,8.9,8.9,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,210,210,UHF42,Coney Island - Sheepshead Bay,22.3,22.3,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,210,210,UHF42,Coney Island - Sheepshead Bay,15.4,15.4,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,210,210,UHF42,Coney Island - Sheepshead Bay,13.7,13.7,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,210,210,UHF42,Coney Island - Sheepshead Bay,14.7,14.7,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,211,211,UHF42,Williamsburg - Bushwick,31.6,31.6,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,211,211,UHF42,Williamsburg - Bushwick,18.2,18.2,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,211,211,UHF42,Williamsburg - Bushwick,15.9,15.9,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,211,211,UHF42,Williamsburg - Bushwick,11.0,11,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,301,301,UHF42,Washington Heights,20.6,20.6,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,301,301,UHF42,Washington Heights,12.5,12.5,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",237,2012-01-02,2014-12-31,other,2012-2014,301,301,UHF42,Washington Heights,10.5,10.5,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",278,2015-01-01,2017-12-31,year,2015-2017,301,301,UHF42,Washington Heights,10.3,10.3,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",31,2005-01-01,2007-12-31,other,2005-2007,302,302,UHF42,Central Harlem - Morningside Heights,30.6,30.6,
77,Outdoor Air and Health,650,2119,PM2-650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",177,2009-01-01,2011-12-31,other,2009-2011,302,302,UHF42,Central Harlem - Morningside Heights,18.8,18.8,
