report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,105,105,UHF42,Crotona -Tremont,67.4,67.4,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,105,105,UHF42,Crotona -Tremont,75.8,75.8,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,105,105,UHF42,Crotona -Tremont,75.1,75.1,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,105,105,UHF42,Crotona -Tremont,65.2,65.2,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,105,105,UHF42,Crotona -Tremont,65.4,65.4,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,105,105,UHF42,Crotona -Tremont,67.0,67,,obesityP_105.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,106,106,UHF42,High Bridge - Morrisania,67.1,67.1,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,106,106,UHF42,High Bridge - Morrisania,65.6,65.6,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,106,106,UHF42,High Bridge - Morrisania,66.2,66.2,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,106,106,UHF42,High Bridge - Morrisania,68.2,68.2,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,106,106,UHF42,High Bridge - Morrisania,68.0,68,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,106,106,UHF42,High Bridge - Morrisania,71.0,71,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,106,106,UHF42,High Bridge - Morrisania,69.9,69.9,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,106,106,UHF42,High Bridge - Morrisania,66.7,66.7,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,106,106,UHF42,High Bridge - Morrisania,64.0,64,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,106,106,UHF42,High Bridge - Morrisania,63.0,63,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,106,106,UHF42,High Bridge - Morrisania,73.2,73.2,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,106,106,UHF42,High Bridge - Morrisania,67.4,67.4,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,106,106,UHF42,High Bridge - Morrisania,67.4,67.4,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,106,106,UHF42,High Bridge - Morrisania,75.8,75.8,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,106,106,UHF42,High Bridge - Morrisania,75.1,75.1,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,106,106,UHF42,High Bridge - Morrisania,65.2,65.2,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,106,106,UHF42,High Bridge - Morrisania,65.4,65.4,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,106,106,UHF42,High Bridge - Morrisania,67.0,67,,obesityP_106.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,107,107,UHF42,Hunts Point - Mott Haven,67.1,67.1,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,107,107,UHF42,Hunts Point - Mott Haven,65.6,65.6,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,107,107,UHF42,Hunts Point - Mott Haven,66.2,66.2,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,107,107,UHF42,Hunts Point - Mott Haven,68.2,68.2,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,107,107,UHF42,Hunts Point - Mott Haven,68.0,68,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,107,107,UHF42,Hunts Point - Mott Haven,71.0,71,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,107,107,UHF42,Hunts Point - Mott Haven,69.9,69.9,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,107,107,UHF42,Hunts Point - Mott Haven,66.7,66.7,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,107,107,UHF42,Hunts Point - Mott Haven,64.0,64,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,107,107,UHF42,Hunts Point - Mott Haven,63.0,63,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,107,107,UHF42,Hunts Point - Mott Haven,65.8,65.8,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,107,107,UHF42,Hunts Point - Mott Haven,67.4,67.4,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,107,107,UHF42,Hunts Point - Mott Haven,67.4,67.4,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,107,107,UHF42,Hunts Point - Mott Haven,75.8,75.8,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,107,107,UHF42,Hunts Point - Mott Haven,75.1,75.1,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,107,107,UHF42,Hunts Point - Mott Haven,65.2,65.2,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,107,107,UHF42,Hunts Point - Mott Haven,65.4,65.4,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,107,107,UHF42,Hunts Point - Mott Haven,67.0,67,,obesityP_107.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,201,201,UHF42,Greenpoint,51.8,51.8,,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,201,201,UHF42,Greenpoint,46.8,46.8,,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,201,201,UHF42,Greenpoint,48.5,48.5,,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,201,201,UHF42,Greenpoint,58.2,58.2,,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,201,201,UHF42,Greenpoint,59.8,59.8,,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,201,201,UHF42,Greenpoint,59.6,59.6,,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,201,201,UHF42,Greenpoint,58.3,58.3,,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,201,201,UHF42,Greenpoint,55.3,55.3,,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,201,201,UHF42,Greenpoint,44.7,44.7,,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,201,201,UHF42,Greenpoint,55.6,55.6,,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,201,201,UHF42,Greenpoint,45.4*,45.4,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,201,201,UHF42,Greenpoint,36.7*,36.7,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,201,201,UHF42,Greenpoint,48.4*,48.4,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,201,201,UHF42,Greenpoint,53.5*,53.5,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,201,201,UHF42,Greenpoint,50.7*,50.7,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,201,201,UHF42,Greenpoint,58.4*,58.4,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,201,201,UHF42,Greenpoint,41.8*,41.8,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,201,201,UHF42,Greenpoint,41.4*,41.4,* Estimate is based on small numbers so should be interpreted with caution.,obesityP_201.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,202,202,UHF42,Downtown - Heights - Slope,46.8,46.8,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,202,202,UHF42,Downtown - Heights - Slope,49.8,49.8,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,202,202,UHF42,Downtown - Heights - Slope,48.6,48.6,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,202,202,UHF42,Downtown - Heights - Slope,48.4,48.4,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,202,202,UHF42,Downtown - Heights - Slope,52.3,52.3,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,202,202,UHF42,Downtown - Heights - Slope,48.2,48.2,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,202,202,UHF42,Downtown - Heights - Slope,46.0,46,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,202,202,UHF42,Downtown - Heights - Slope,51.5,51.5,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,202,202,UHF42,Downtown - Heights - Slope,45.7,45.7,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,202,202,UHF42,Downtown - Heights - Slope,47.1,47.1,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,41.0,41,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,202,202,UHF42,Downtown - Heights - Slope,47.2,47.2,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,202,202,UHF42,Downtown - Heights - Slope,42.1,42.1,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,202,202,UHF42,Downtown - Heights - Slope,44.5,44.5,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,202,202,UHF42,Downtown - Heights - Slope,44.2,44.2,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,202,202,UHF42,Downtown - Heights - Slope,49.6,49.6,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,202,202,UHF42,Downtown - Heights - Slope,50.8,50.8,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,202,202,UHF42,Downtown - Heights - Slope,46.8,46.8,,obesityP_202.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,203,203,UHF42,Bedford Stuyvesant - Crown Heights,64.3,64.3,,obesityP_203.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,203,203,UHF42,Bedford Stuyvesant - Crown Heights,61.4,61.4,,obesityP_203.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,64.9,64.9,,obesityP_203.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,203,203,UHF42,Bedford Stuyvesant - Crown Heights,62.9,62.9,,obesityP_203.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,69.5,69.5,,obesityP_203.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,203,203,UHF42,Bedford Stuyvesant - Crown Heights,60.4,60.4,,obesityP_203.svg
82,"Active Design, Physical Activity and Health",502,2061,obesityP,Overweight or obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,63.2,63.2,,obesityP_203.svg
